Name,Diameter,Mass,Rings,Position,Type,Gases,Satellites
Mercury,0.382,0.06,0,1,"Terrestrial Planet",,
Venus,0.949,0.82,0,2,"Terrestrial Planet","CO2,N2",
Earth,1.000,1.00,0,3,"Terrestrial Planet","N2,O2,Ar",Moon-1737.10
Mars,0.532,0.11,0,4,"Terrestrial Planet","CO2,N2,Ar","Phobos-6.20,Deimos-6.20"
Jupiter,11.209,317.80,1,5,"Gas Giant","H2,He","Io-1818.10,Europa-1560.70,Ganymede-2634.10,Callisto-2408.40,Amalthea-83.45,Himalia-85.00,Elara-43.00,Pasiphae-30.00"
Saturn,9.449,95.20,1,6,"Gas Giant","H2,He","Mimas-198.80,Enceladus-252.30,Tethys-536.30,Dione-562.50,Rhea-764.50,Titan-2575.50,Hyperion-133.00,Iapetus-734.50,Phoebe-106.60"
Uranus,4.007,14.60,1,7,"Gas Giant","H2,He","Ariel-578.90,Umbriel-584.70,Titania-788.90,Oberon-761.40,Miranda-235.80"
Neptune,3.883,17.20,1,8,"Gas Giant","H2,He","Triton-1353.40,Nereid-170.00,Proteus-210.00"
